mouse_gene_symbol	mouse_chromosome	human_gene_symbol	human_chromosome
mt-Co3	MT	MT-CO3	MT
mt-Atp6	MT	MT-ATP6	MT
mt-Nd3	MT	MT-ND3	MT
mt-Nd4	MT	MT-ND4	MT
mt-Nd1	MT	MT-ND1	MT
mt-Nd2	MT	MT-ND2	MT
mt-Nd6	MT	MT-ND6	MT
mt-Nd5	MT	MT-ND5	MT
mt-Cytb	MT	MT-CYB	MT
mt-Co2	MT	MT-CO2	MT
mt-Nd4l	MT	MT-ND4L	MT
mt-Atp8	MT	MT-ATP8	MT
mt-Co1	MT	MT-CO1	MT
Dgcr6	16		KI270734.1
Prodh	16		KI270734.1
Gm22809	7		KI270750.1
Tekt4	17	MAFIP	GL000194.1
Frg1	8		GL000219.1
Mrpl23	7		KI270721.1
Ighv3-6	12		KI270726.1
Ighv12-3	12		KI270726.1
Ighv3-8	12		KI270726.1
Ighv3-5	12		KI270726.1
Olfr734	14		KI270727.1
Olfr732	14		KI270727.1
Olfr733	14		KI270727.1
Slc6a8	X		KI270728.1
Ighv3-1	12		KI270726.1
Ighv3-4	12		KI270726.1
Ighv3-3	12		KI270726.1
Ddx3y	Y	DDX3Y	Y
Gm10256	Y	RBMY1A1	Y
Gm10256	Y	RBMY1J	Y
Gm10256	Y	RBMY1B	Y
Gm10256	Y	RBMY1D	Y
Gm10256	Y	RBMY1F	Y
Gm10256	Y	RBMY1E	Y
Sry	Y	SRY	Y
Gm29289	Y	RBMY1A1	Y
Gm29289	Y	RBMY1J	Y
Gm29289	Y	RBMY1B	Y
Gm29289	Y	RBMY1D	Y
Gm29289	Y	RBMY1F	Y
Gm29289	Y	RBMY1E	Y
Usp9y	Y	USP9Y	Y
Gm21693	Y	RBMY1A1	Y
Gm21693	Y	RBMY1J	Y
Gm21693	Y	RBMY1B	Y
Gm21693	Y	RBMY1D	Y
Gm21693	Y	RBMY1F	Y
Gm21693	Y	RBMY1E	Y
Hsfy2	1	HSFY2	Y
Hsfy2	1	HSFY1	Y
Kdm5d	Y	KDM5D	Y
Gm21677	Y	RBMY1A1	Y
Gm21677	Y	RBMY1J	Y
Gm21677	Y	RBMY1B	Y
Gm21677	Y	RBMY1D	Y
Gm21677	Y	RBMY1F	Y
Gm21677	Y	RBMY1E	Y
Gm3376	Y	RBMY1A1	Y
Gm3376	Y	RBMY1J	Y
Gm3376	Y	RBMY1B	Y
Gm3376	Y	RBMY1D	Y
Gm3376	Y	RBMY1F	Y
Gm3376	Y	RBMY1E	Y
Gm21708	Y	RBMY1A1	Y
Gm21708	Y	RBMY1J	Y
Gm21708	Y	RBMY1B	Y
Gm21708	Y	RBMY1D	Y
Gm21708	Y	RBMY1F	Y
Gm21708	Y	RBMY1E	Y
Zfx	X	ZFY	Y
Gm25259	7	RNU2-57P	Y
Tmsb4x	X	TMSB4Y	Y
Rbmy	Y	RBMY1A1	Y
Rbmy	Y	RBMY1J	Y
Rbmy	Y	RBMY1B	Y
Rbmy	Y	RBMY1D	Y
Rbmy	Y	RBMY1F	Y
Rbmy	Y	RBMY1E	Y
Tbl1x	X	TBL1Y	Y
Tgif2lx1	X	TGIF2LY	Y
Gm10352	Y	RBMY1A1	Y
Gm10352	Y	RBMY1J	Y
Gm10352	Y	RBMY1B	Y
Gm10352	Y	RBMY1D	Y
Gm10352	Y	RBMY1F	Y
Gm10352	Y	RBMY1E	Y
	14	RNU6-1334P	Y
Gm4064	Y	RBMY1A1	Y
Gm4064	Y	RBMY1J	Y
Gm4064	Y	RBMY1B	Y
Gm4064	Y	RBMY1D	Y
Gm4064	Y	RBMY1F	Y
Gm4064	Y	RBMY1E	Y
Tgif2lx2	X	TGIF2LY	Y
Uty	Y	UTY	Y
Dazl	17	DAZ4	Y
Dazl	17	DAZ3	Y
Dazl	17	DAZ1	Y
Dazl	17	DAZ2	Y
Gm21704	Y	RBMY1A1	Y
Gm21704	Y	RBMY1J	Y
Gm21704	Y	RBMY1B	Y
Gm21704	Y	RBMY1D	Y
Gm21704	Y	RBMY1F	Y
Gm21704	Y	RBMY1E	Y
Pcdh11x	X	PCDH11Y	Y
Dhrs7	12	DHRS7	14
H2al1h	X	H2AL3	X
Iglc1	16	IGLC2	22
Iglc1	16	IGLL5	22
Iglc1	16	IGLL1	22
Iglc1	16	IGLC3	22
Iglc1	16	IGLC1	22
Lman1	18	LMAN1	18
Corin	5	CORIN	4
Wdr1	5	WDR1	4
Rai2	X	RAI2	X
Isca2	12	ISCA2	14
Grpel1	5	GRPEL1	4
Togaram1	12	TOGARAM1	14
Bex6	16	BEX4	X
Gm10100	10	KRTAP10-6	21
Maff	15	MAFF	22
Cdkn2b	4	CDKN2B	9
Osm	11	OSM	22
Slc25a17	15	SLC25A17	22
Gm23378	X	RNU6-408P	18
Grpr	X	GRPR	X
Smim11	16	SMIM11A	21
Snrpb2	2	SNRPB2	20
Ighv1-59	12	IGHV1OR21-1	21
Edem2	2	EDEM2	20
Unc79	12	UNC79	14
Mgat2	12	MGAT2	14
Psen1	12	PSEN1	14
Tasp1	2	TASP1	20
Cdh7	1	CDH7	18
Gm22739	10	RNU1-139P	21
Ifna14	4	IFNA16	9
Ifna14	4	IFNA2	9
Ifna14	4	IFNA6	9
Ifna14	4	IFNA13	9
Ifna14	4	IFNA7	9
Ifna14	4	IFNA17	9
Ifna5	4	IFNA16	9
Ifna5	4	IFNA2	9
Ifna5	4	IFNA6	9
Ifna5	4	IFNA13	9
Ifna5	4	IFNA7	9
Ifna5	4	IFNA17	9
Ccdc68	18	CCDC68	18
Ighv1-11	12	IGHV1OR21-1	21
Rem1	2	REM1	20
Pspc1	14	PSPC1	13
Eva1c	16	EVA1C	21
Shld1	2	SHLD1	20
Jade3	X	JADE3	X
Gm45015	X	PNMA6F	X
Gm45015	X	PNMA6E	X
Zfp518b	5	ZNF518B	4
Klhl4	X	KLHL4	X
Gm40460	7	KRTAP10-6	21
Gm40460	7	KRTAP10-11	21
Mpped1	15	MPPED1	22
Defb28	2	DEFB115	20
Gm25913	12	SCARNA17	18
Psapl1	5	PSAPL1	4
Slc7a3	X	SLC7A3	X
Gm25401	9	RNU6-1326P	21
Ighv1-12	12	IGHV1OR21-1	21
Tti1	2	TTI1	20
Gga1	15	GGA1	22
Spo11	2	SPO11	20
Syap1	X	SYAP1	X
Fam83f	15	FAM83F	22
Snx6	12	SNX6	14
Ighv1-20	12	IGHV1OR21-1	21
Tmem241	18	TMEM241	18
Prkch	12		14
Chadl	15	CHADL	22
Cnksr2	X	CNKSR2	X
Tex13c1	X	TEX13C	X
Sdc4	2	SDC4	20
Rp2	X	RP2	X
4930447C04Rik	12	C14orf39	14
Atp9a	2	ATP9A	20
Snord58b	18	SNORD58B	18
Lingo2	4	LINGO2	9
Htr2c	X	HTR2C	X
Dach1	14	DACH1	13
Mtap	4	MTAP	9
Mtap	4		9
Sh3bp2	5	SH3BP2	4
Elmo2	2	ELMO2	20
Ccdc85c	12	CCDC85C	14
Tubal3	13	TUBAL3	10
Nbdy	X	NBDY	X
Bod1	11	BOD1L2	18
Pde9a	17	PDE9A	21
Cbln2	18	CBLN2	18
Nkx2-4	2	NKX2-4	20
Gm10318	10	KRTAP10-6	21
Gm10318	10	KRTAP10-11	21
Rbm25	12	RBM25	14
Tcl1b5	12	TCL1B	14
Ifna12	4	IFNA16	9
Ifna12	4	IFNA2	9
Ifna12	4	IFNA6	9
Ifna12	4	IFNA13	9
Ifna12	4	IFNA7	9
Ifna12	4	IFNA17	9
Ighv1-56	12	IGHV1OR21-1	21
Pcmtd2	2	PCMTD2	20
Mapre2	18	MAPRE2	18
H2al1f	X	H2AL3	X
C1ql3	2	C1QL3	10
Arhgef6	X	ARHGEF6	X
Acox3	5	ACOX3	4
Ighv1-7	12	IGHV1OR21-1	21
Pds5a	5	PDS5A	4
Kif3b	2	KIF3B	20
Rpp38	2	RPP38	10
Fscb	12	FSCB	14
Slitrk4	X	SLITRK4	X
Rab31	17	RAB31	18
Gm49325	10	SUMO3	21
Gtse1	15	GTSE1	22
Trp53tg5	2	TP53TG5	20
Thbd	2	THBD	20
Ighv1-26	12	IGHV1OR21-1	21
Chst7	X	CHST7	X
H2al1e	X	H2AL3	X
Triobp	15	TRIOBP	22
Socs4	14	SOCS4	14
Cryaa	17	CRYAA	21
Zcchc13	X	ZCCHC13	X
Tceal5	X	TCEAL5	X
Gm23093	11	RNU6-1242P	18
Ifna15	4	IFNA16	9
Ifna15	4	IFNA2	9
Ifna15	4	IFNA6	9
Ifna15	4	IFNA13	9
Ifna15	4	IFNA7	9
Ifna15	4	IFNA17	9
Tnip2	5	TNIP2	4
Adra2c	5	ADRA2C	4
Tgif1	17	TGIF1	18
Commd8	5	COMMD8	4
Parvg	15	PARVG	22
Ighv1-69	12	IGHV1OR21-1	21
Ighv14-3	12	IGHV1OR21-1	21
Tcf4	18	TCF4	18
Ptgdr	14	PTGDR	14
Rfc3	5	RFC3	13
Usp12	5	USP12	13
Wfdc12	2	WFDC12	20
Defb29	2	DEFB116	20
Cst7	2	CST7	20
Cryl1	14	CRYL1	13
Gm22766	12	RNU6-1278P	18
Gm3250	10	KRTAP10-6	21
Gm3250	10	KRTAP10-11	21
Rrp1b	17	RRP1B	21
Sephs1	2	SEPHS1	10
	13	RNU6-408P	18
Dnmt3l	10		21
Dnmt3l	10	DNMT3L	21
Mrps6	16	MRPS6	21
Dzank1	2	DZANK1	20
Uhrf2	19	UHRF2	9
Meig1	2	MEIG1	10
Rpl3	15	RPL3	22
Serpinb10	1	SERPINB10	18
Impact	18	IMPACT	18
Crls1	2	CRLS1	20
Iglc4	16	IGLC2	22
Iglc4	16	IGLL5	22
Iglc4	16	IGLL1	22
Iglc4	16	IGLC3	22
Iglc4	16	IGLC1	22
	X	TEX13C	X
Acbd7	2	ACBD7	10
Syt4	18	SYT4	18
Ep300	15	EP300	22
Tmem50b	16	TMEM50B	21
Tfap2c	2	TFAP2C	20
Igbp1	X	IGBP1	X
Kcnh5	12	KCNH5	14
Atp5c1	2	ATP5F1C	10
Gm7145	1	ZNF519	18
Tcl1b4	12	TCL1B	14
Cep128	12	CEP128	14
Tcl1b3	12	TCL1B	14
Defb26	2	DEFB125	20
Dip2a	10	DIP2A	21
Atrn	2	ATRN	20
Nkx3-2	5	NKX3-2	4
Dok6	18	DOK6	18
Ttc39b	4	TTC39B	9
Arhgap6	X	ARHGAP6	X
Rps6ka6	X	RPS6KA6	X
Il2ra	2	IL2RA	10
Vgll1	X	VGLL1	X
Gm14692	X	FAM9B	X
Gm14692	X	FAM9C	X
Gm14692	X	FAM9A	X
Itsn1	16	ITSN1	21
Slx4ip	2	SLX4IP	20
Proser1	3	PROSER1	13
Vapb	2	VAPB	20
Atp5k	5	ATP5ME	4
Gm4924	10	ZNF721	4
Psmc6	14	PSMC6	14
Sptssa	12	SPTSSA	14
Pbdc1	X	PBDC1	X
Mok	12	MOK	14
Styx	14	STYX	14
Cndp1	18	CNDP1	18
Cd274	19	CD274	9
Ufm1	3	UFM1	13
Il15ra	2	IL15RA	10
4930415L06Rik	X	PPP4R3C	X
Chmp1b	18	CHMP1B	18
Adgrg2	X	ADGRG2	X
Morc3	16	MORC3	21
Slc14a1	18	SLC14A1	18
Ccdc175	12	CCDC175	14
Itgb2l	16	ITGB2	21
Rab27b	18	RAB27B	18
Gm9639	10	KRTAP10-6	21
Gm9639	10	KRTAP10-11	21
	8	RN7SKP147	21
Igsf1	X	IGSF1	X
Krtap14	16	KRTAP13-3	21
Pstpip2	18	PSTPIP2	18
Tubb1	2	TUBB1	20
Col18a1	10	COL18A1	21
Hdx	X	HDX	X
Nrip1	16	NRIP1	21
Nop56	2	NOP56	20
Gtpbp6	5	GTPBP6	X
Hmgb3	X	HMGB3	X
Slc37a1	17	SLC37A1	21
Glud1	14	GLUD2	X
Pcgf3	5	PCGF3	4
Col6a2	10	COL6A2	21
Ighv14-2	12	IGHV1OR21-1	21
Rprd1a	18	RPRD1A	18
Mppe1	18	MPPE1	18
Bpifa1	2	BPIFA1	20
Bex1	X	BEX1	X
Dgat2l6	X	DGAT2L6	X
Tcp10a	17	TCP10L	21
Stk32b	5	STK32B	4
Ucn3	13	UCN3	10
Stk35	2	STK35	20
Drd5	5	DRD5	4
Defb21	2	DEFB118	20
Ifngr2	16	IFNGR2	21
Tcea2	2	TCEA2	20
Gm22362	6		21
Trmt44	5	TRMT44	4
Radx	X	RADX	X
Trdc	14	TRDC	14
Tgif2lx1	X	TGIF2LX	X
Asb12	X	ASB12	X
Sptlc3	2	SPTLC3	20
Tpte	8	TPTE	21
Aptx	4	APTX	9
Akap11	14	AKAP11	13
Ercc6l	X	ERCC6L	X
Myo5b	18	MYO5B	18
Aff2	X	AFF2	X
Sec11c	18	SEC11C	18
Spon2	5	SPON2	4
Gm10142	10	KRTAP10-6	21
Amelx	X	AMELX	X
Dlg3	X	DLG3	X
Adgrg4	X	ADGRG4	X
Btbd3	2	BTBD3	20
Alg12	15	ALG12	22
Rgs19	2	RGS19	20
Tmx3	18	TMX3	18
Idua	5	IDUA	4
Skor2	18	SKOR2	18
Cfap99	5	CFAP99	4
Fam243	16	FAM243A	21
Dsg4	18	DSG4	18
Gm9733	3		20
Gm9733	3	SIRPG	20
Haus1	18	HAUS1	18
Cdc42ep1	15	CDC42EP1	22
Bach1	16	BACH1	21
Ankrd54	15	ANKRD54	22
Ppp2r5e	12	PPP2R5E	14
